"DateTime";"Final price";"Historical low"
"2012-11-21 19:43:06";3,34;3,34
"2012-12-20 19:33:57";3,24;3,24
"2012-12-21 19:49:12";1,24;1,24
"2012-12-23 19:17:15";3,24;1,24
"2013-07-25 15:54:08";4,99;1,24
"2013-11-27 18:23:17";2,49;1,24
"2013-11-28 12:51:21";4,99;1,24
"2013-11-29 05:35:04";2,49;1,24
"2013-11-29 12:50:45";4,99;1,24
"2013-12-19 20:27:47";2,49;1,24
"2013-12-23 12:39:28";4,99;1,24
"2014-01-02 03:22:59";2,49;1,24
"2014-01-02 18:30:14";4,99;1,24
"2014-02-20 18:29:46";3,24;1,24
"2014-02-21 18:30:49";1,24;1,24
"2014-02-22 18:28:15";3,24;1,24
"2014-02-24 17:59:11";4,99;1,24
"2014-06-19 19:03:03";2,99;1,24
"2014-06-21 00:16:07";4,99;1,24
"2014-11-26 19:22:03";2,99;1,24
"2014-11-27 20:37:36";2,99;1,24
"2014-11-27 20:37:36";2,99;1,24
"2014-12-02 18:13:50";4,99;1,24
"2014-12-02 18:13:50";4,99;1,24
"2014-12-18 18:24:46";2,99;1,24
"2014-12-18 18:24:46";2,99;1,24
"2015-01-02 18:06:42";4,99;1,24
"2015-01-02 18:06:42";4,99;1,24
"2015-06-11 17:16:15";2,99;1,24
"2015-06-11 17:16:15";2,99;1,24
"2015-06-18 05:20:04";1,24;1,24
"2015-06-18 05:20:04";1,24;1,24
"2015-06-19 05:05:40";2,99;1,24
"2015-06-19 05:05:40";2,99;1,24
"2015-06-22 18:09:04";4,99;1,24
"2015-06-22 18:09:04";4,99;1,24
"2015-11-25 18:23:18";2,49;1,24
"2015-11-25 18:23:18";2,49;1,24
"2015-12-01 18:38:10";4,99;1,24
"2015-12-01 18:38:10";4,99;1,24
"2015-12-22 19:30:25";2,49;1,24
"2015-12-22 19:30:25";2,49;1,24
"2016-01-04 19:18:31";4,99;1,24
"2016-01-04 19:18:31";4,99;1,24
"2016-02-05 19:26:46";2,49;1,24
"2016-02-05 19:26:46";2,49;1,24
"2016-02-12 18:46:01";4,99;1,24
"2016-02-12 18:46:01";4,99;1,24
"2016-03-24 17:10:37";2,49;1,24
"2016-03-28 17:10:40";4,99;1,24
"2016-05-24 17:10:36";1,24;1,24
"2016-05-27 17:10:47";4,99;1,24
"2016-06-23 21:51:10";2,49;1,24
"2016-07-04 17:26:55";4,99;1,24
"2016-11-23 20:24:11";1,69;1,24
"2016-11-30 20:08:14";4,99;1,24
"2016-12-22 19:40:36";1,69;1,24
"2017-01-02 18:22:22";4,99;1,24
"2017-03-23 17:10:52";1,69;1,24
