DateTime;Final price;Historical low
14.12.2013 05:37;18,99;18,99
27.11.2014 20:37;18,99;18,99
27.11.2014 20:37;18,99;18,99
02.12.2014 17:00;19,99;18,99
02.12.2014 19:10;13,99;13,99
16.04.2015 20:55;19,99;13,99
17.04.2015 10:20;13,99;13,99
22.05.2015 22:00;19,99;13,99
22.05.2015 22:00;13,99;13,99
22.05.2015 22:15;19,99;13,99
18.07.2015 17:00;19,99;13,99
19.07.2015 20:00;19,99;13,99
21.07.2015 12:10;19,99;13,99
21.07.2015 14:00;13,99;13,99
21.07.2015 17:50;19,99;13,99
23.07.2015 01:35;13,99;13,99
24.07.2015 11:30;13,99;13,99
24.07.2015 14:50;19,99;13,99
28.07.2015 21:45;13,99;13,99
05.11.2015 16:20;13,99;13,99
05.11.2015 16:25;19,99;13,99
05.11.2015 17:20;19,99;13,99
06.11.2015 15:30;13,99;13,99
06.11.2015 15:40;13,99;13,99
06.11.2015 15:45;19,99;13,99
06.11.2015 16:00;19,99;13,99
06.11.2015 16:00;13,99;13,99
06.11.2015 16:10;13,99;13,99
06.11.2015 16:15;19,99;13,99
25.11.2015 20:05;9,37;9,37
25.11.2015 20:05;13,39;9,37
01.12.2015 18:27;19,99;9,37
01.12.2015 18:27;13,99;9,37
22.12.2015 19:15;6,99;6,99
22.12.2015 19:15;9,99;6,99
04.01.2016 18:49;13,99;6,99
04.01.2016 18:49;19,99;6,99
05.02.2016 21:04;6,99;6,99
05.02.2016 21:04;9,99;6,99
12.02.2016 18:38;13,99;6,99
12.02.2016 18:38;19,99;6,99
17.02.2016 09:00;19,99;6,99
23.06.2016 20:06;9,99;6,99
04.07.2016 17:43;19,99;6,99
07.12.2016 09:23;9,99;6,99
09.12.2016 18:11;19,99;6,99
22.06.2017 21:03;9,99;6,99
05.07.2017 17:52;19,99;6,99
26.10.2017 17:21;9,99;6,99
01.11.2017 17:30;19,99;6,99
22.11.2017 18:17;9,99;6,99
28.11.2017 18:26;19,99;6,99
21.12.2017 18:40;9,99;6,99
04.01.2018 18:39;19,99;6,99
08.02.2018 18:00;31,99;6,99
21.06.2018 23:39;7,99;6,99
05.07.2018 17:39;31,99;6,99
29.10.2018 17:41;15,99;6,99
01.11.2018 17:40;31,99;6,99
20.11.2018 19:40;29,99;6,99
21.11.2018 20:07;14,99;6,99
27.11.2018 18:39;29,99;6,99
20.12.2018 18:42;14,99;6,99
03.01.2019 19:17;29,99;6,99
04.02.2019 18:47;14,99;6,99
11.02.2019 20:00;29,99;6,99
25.06.2019 19:18;7,49;6,99
09.07.2019 19:05;29,99;6,99
28.10.2019 17:58;20,09;6,99
01.11.2019 17:19;29,99;6,99
10.11.2019 16:31;20,09;6,99
12.11.2019 16:24;29,99;6,99
26.11.2019 18:34;20,09;6,99
03.12.2019 18:12;29,99;6,99
16.12.2019 18:33;20,09;6,99
02.01.2020 18:14;29,99;6,99
23.01.2020 18:12;20,09;6,99
27.01.2020 18:42;29,99;6,99
31.01.2020 23:30;33,99;6,99
23.03.2020 17:42;16,99;6,99
30.03.2020 17:17;33,99;6,99
25.06.2020 17:09;16,99;6,99
09.07.2020 17:29;33,99;6,99
29.10.2020 17:07;22,77;6,99
02.11.2020 18:52;33,99;6,99
25.11.2020 18:13;22,77;6,99
01.12.2020 18:23;33,99;6,99
22.12.2020 18:14;22,77;6,99
05.01.2021 19:39;33,99;6,99
07.01.2021 18:06;22,77;6,99
11.01.2021 18:16;33,99;6,99
11.02.2021 18:08;22,77;6,99
15.02.2021 19:36;33,99;6,99
27.05.2021 17:03;22,77;6,99
31.05.2021 17:11;33,99;6,99
24.06.2021 18:09;16,99;6,99
08.07.2021 17:22;33,99;6,99
22.09.2021 23:00;39,99;6,99
28.10.2021 17:37;26,79;6,99
01.11.2021 17:44;39,99;6,99
24.11.2021 18:13;26,79;6,99
01.12.2021 18:20;39,99;6,99
22.12.2021 18:08;26,79;6,99
22.12.2021 18:15;26,79;6,99
05.01.2022 18:22;39,99;6,99
27.01.2022 18:21;26,79;6,99
03.02.2022 18:26;39,99;6,99
23.06.2022 17:23;19,99;6,99
23.06.2022 17:33;19,99;6,99
07.07.2022 17:27;39,99;6,99
01.08.2022 17:21;19,99;6,99
08.08.2022 17:21;39,99;6,99
25.10.2022 18:14;26,79;6,99
02.11.2022 17:01;39,99;6,99
22.11.2022 18:18;26,79;6,99
29.11.2022 18:21;39,99;6,99
22.12.2022 18:29;26,79;6,99
22.12.2022 18:33;26,79;6,99
05.01.2023 18:30;39,99;6,99
16.03.2023 17:27;26,79;6,99
23.03.2023 17:21;39,99;6,99
16.05.2023 17:01;26,79;6,99
23.05.2023 17:01;39,99;6,99
29.06.2023 17:25;26,79;6,99
13.07.2023 17:21;39,99;6,99
21.11.2023 18:26;26,79;6,99
28.11.2023 18:26;39,99;6,99
14.12.2023 18:01;19,99;6,99
21.12.2023 18:36;26,79;6,99
04.01.2024 18:37;39,99;6,99
14.03.2024 17:15;26,79;6,99
21.03.2024 17:26;39,99;6,99
15.04.2024 17:21;26,79;6,99
22.04.2024 17:21;39,99;6,99
27.05.2024 13:39;39,99;6,99
27.05.2024 13:39;;6,99
