"DateTime";"Final price";"Historical low"
"2013-12-13 19:50:13";27,19;27,19
"2013-12-19 04:29:05";31,99;27,19
"2014-01-01 10:24:57";21,43;21,43
"2014-01-01 18:59:38";27,19;21,43
"2014-01-03 18:23:00";31,99;21,43
"2014-02-07 19:57:19";21,43;21,43
"2014-02-14 18:26:23";31,99;21,43
"2014-02-18 05:43:50";22,99;21,43
"2014-03-22 17:33:19";18,39;18,39
"2014-03-23 12:34:11";22,99;18,39
"2014-06-19 19:03:04";17,24;17,24
"2014-06-20 03:46:04";12,64;12,64
"2014-06-20 09:17:04";17,24;12,64
"2014-06-21 00:16:07";22,99;12,64
"2014-06-21 18:22:06";12,64;12,64
"2014-06-23 18:52:08";17,24;12,64
"2014-06-29 20:19:04";12,64;12,64
"2014-06-30 17:19:05";22,99;12,64
"2014-10-06 17:14:03";15,4;12,64
"2014-10-13 17:13:05";22,99;12,64
"2014-10-30 17:16:07";13,79;12,64
"2014-11-04 21:22:20";22,99;12,64
"2014-11-26 19:22:03";16,09;12,64
"2014-11-27 20:37:36";16,09;12,64
"2014-11-27 20:37:36";16,09;12,64
"2014-11-29 18:01:13";11,49;11,49
"2014-11-29 18:01:13";11,49;11,49
"2014-12-01 18:10:43";16,09;11,49
"2014-12-01 18:10:43";16,09;11,49
"2014-12-02 18:29:59";22,99;11,49
"2014-12-02 18:29:59";22,99;11,49
"2014-12-18 18:49:14";16,09;11,49
"2014-12-18 18:49:14";16,09;11,49
"2014-12-20 18:16:33";11,49;11,49
"2014-12-20 18:16:33";11,49;11,49
"2014-12-22 18:05:22";16,09;11,49
"2014-12-22 18:05:22";16,09;11,49
"2014-12-31 18:06:00";11,49;11,49
"2014-12-31 18:06:00";11,49;11,49
"2015-01-02 18:30:01";22,99;11,49
"2015-01-02 18:30:01";22,99;11,49
"2015-03-23 17:05:10";13,79;11,49
"2015-03-23 17:05:10";13,79;11,49
"2015-03-30 17:06:28";22,99;11,49
"2015-03-30 17:06:28";22,99;11,49
"2015-05-28 09:15:03";22,99;11,49
"2015-05-28 09:15:03";22,99;11,49
"2015-06-11 18:41:08";13,79;11,49
"2015-06-11 18:41:08";13,79;11,49
"2015-06-13 17:06:25";9,19;9,19
"2015-06-13 17:06:25";9,19;9,19
"2015-06-15 17:05:16";13,79;9,19
"2015-06-15 17:05:16";13,79;9,19
"2015-06-20 17:08:39";9,19;9,19
"2015-06-20 17:08:39";9,19;9,19
"2015-06-22 17:46:21";22,99;9,19
"2015-06-22 17:46:21";22,99;9,19
"2015-07-30 17:05:33";11,49;9,19
"2015-07-30 17:05:33";11,49;9,19
"2015-08-03 17:05:18";22,99;9,19
"2015-08-03 17:05:18";22,99;9,19
"2015-10-29 17:08:16";10,34;9,19
"2015-10-29 17:08:16";10,34;9,19
"2015-11-02 18:07:31";22,99;9,19
"2015-11-02 18:07:31";22,99;9,19
"2015-11-06 14:35:06";22,99;9,19
"2015-11-06 14:40:06";22,99;9,19
